0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.20956208,0.5033526,0.27546525,-0.09889453,0.19275501,-0.7004109,0.10509391,0.69300187,-0.26145527,-0.27224377,-0.28148392,-0.70683676,-0.08255722,0.3053432,0.0020749585,-0.33232945,0.16048896,-0.4205812,-0.26424736,-0.82750446,0.062525,0.24752362,0.5126851,-0.3246882,0.01750872,0.071124904,-0.51739395,-0.13384518,-0.4509317,0.19988775,0.691552,-0.075105324,0.32495925,-0.6382807,-0.28211358,0.38947693,0.124000914,-0.30740842,-0.36262107,-0.7541434,0.08017922,-0.3683147,-0.17565882,0.02170134,0.39915568,-0.07809675,-0.25879547,-0.1189292,0.06384793,0.21866107,0.44339362,-0.5023125,-0.32056096,-0.31343478,-0.43277052,0.22612324,0.28647885,0.09793661,-0.34449035,0.14788583,0.09042902,-0.124598905,0.016407747,0.17071666,-0.21418336,0.48768517,0.19882305,0.39683357,-0.61563015,0.5105503,-0.4471679,0.32340726,0.5833353,-0.04208044,0.34794632,0.019607743,-0.020668397,0.10566218,-0.42938766,-0.13052472,-0.43592483,-0.17301717,-0.45127535,0.6012911,-0.23010755,-0.025552284,0.1300678,0.42242983,0.5610946,0.23276213,0.60774624,0.3090894,0.0843102,0.09461456,0.58688116,0.31822821,0.3990849,-0.25370178,0.23474576,0.026758904
-0.31308472,0.9145104,0.38772032,-0.041813534,0.3791917,-0.9886895,0.2222604,1.1449326,-0.66366124,-0.62304425,-0.24275054,-1.177836,-0.09251918,0.4526471,0.08271486,-0.73034436,0.35418156,-0.6315566,-0.713398,-1.6305337,-0.039874002,0.45813072,0.81619895,-0.9501044,0.03372046,-0.24951082,-0.8535407,-0.026541788,-0.9790294,0.3738829,1.0186365,-0.410693,0.6067127,-1.0309068,-0.4714507,0.8129372,0.21980006,-0.36928093,-0.6310183,-1.1994056,0.2917566,-0.6084131,-0.4350364,0.3313063,0.9303423,-0.09192538,-0.2614142,-0.3538918,0.41122675,0.260314,0.7111736,-0.8768075,-0.5259413,-0.691958,-0.80015093,0.618948,0.572196,0.25643525,-0.52402556,0.19444539,0.20216753,-0.306084,0.26331693,0.40686458,-0.5600133,0.9240024,0.38926554,0.94885707,-1.1465259,0.96551144,-0.708602,0.5220531,1.1551859,0.19035098,0.55096585,0.037502177,-0.020953128,0.2572611,-0.8205376,-0.2634095,-0.7522401,-0.21954931,-0.99505264,0.99079835,-0.3977996,-0.16190386,0.21804903,0.51690143,1.0083196,0.43445295,0.98356396,0.53826404,0.15310371,0.09080957,1.1820143,0.6112884,0.49242198,-0.2967404,0.4677549,-0.012264267
-0.20995952,0.45998347,0.14332373,-0.12948793,0.087448485,-0.7279144,0.20846246,0.8947031,-0.21540862,-0.22671539,-0.11251987,-0.706743,-0.09998329,0.41200122,-0.053721253,-0.3532197,0.16351208,-0.36938334,-0.3694131,-0.70414007,0.07334694,0.12598439,0.5120807,-0.5642277,-0.1369474,-0.17415836,-0.40655124,-0.21698189,-0.56595,0.12796888,0.7743652,-0.2031351,0.29526356,-0.5194328,-0.26619127,0.36479795,0.09458549,-0.20458159,-0.233816,-0.84935594,0.1362884,-0.30738193,-0.118474275,0.051426742,0.3526301,-0.005499536,-0.26704347,-0.23842634,0.31017,0.18130638,0.3343249,-0.57980853,-0.05359856,-0.485252,-0.4180772,0.39459893,0.25641018,0.19629578,-0.33905432,0.23271136,0.12927209,-0.04369854,-0.09245524,0.054211892,-0.3793022,0.57443905,0.25119796,0.4229787,-0.5281282,0.4928131,-0.4316429,0.11849151,0.6793072,0.002946762,0.41011915,-0.043137815,0.052846074,0.12737553,-0.47871816,-0.17799312,-0.45812455,-0.20405884,-0.49664316,0.6545711,-0.27158558,-0.15388496,0.06849093,0.2236291,0.6627578,0.2541996,0.6995304,0.25359988,0.17801033,0.05490345,0.587937,0.28719687,0.35320687,-0.18725042,0.30518153,0.067140095
-0.20666702,0.733696,0.31751728,-0.121919595,0.2544424,-0.8094268,0.24102616,0.8899598,-0.3088699,-0.5030205,-0.17920205,-1.0002315,-0.07392229,0.18273829,-0.015176008,-0.5571606,0.30182037,-0.6029622,-0.56444794,-1.2347409,-0.06877513,0.39727336,0.7649778,-0.70766485,0.025198484,-0.025827583,-0.6157075,-0.048610516,-0.6566263,0.2699925,0.8789363,-0.26579928,0.5719774,-0.7167008,-0.46897373,0.67925185,0.15770394,-0.39122853,-0.59424675,-0.9182399,0.1294341,-0.35709363,-0.29983693,0.15693605,0.7397591,-0.032445204,-0.19875298,-0.22503066,0.1636118,0.36522463,0.54999065,-0.5972514,-0.4008041,-0.4986391,-0.66764164,0.32629904,0.54868656,0.1537283,-0.4596395,0.13529599,0.16401379,-0.27752927,0.20935631,0.32217246,-0.44729447,0.7240752,0.25210968,0.7364815,-0.8901516,0.706664,-0.46749744,0.47755456,0.9029791,0.1521289,0.34311634,-0.056406654,0.023162559,0.09317659,-0.6325055,-0.20442231,-0.5585866,-0.14368929,-0.7431713,0.8240264,-0.22461776,-0.074694686,0.21712923,0.4070348,0.7093049,0.34907725,0.68802965,0.40066594,0.16660707,-0.011193169,0.8594383,0.4860018,0.38756981,-0.30753088,0.38141218,-0.058988433
-0.24087447,0.5602088,0.33411515,-0.32673594,0.24719888,-0.9527932,0.26742864,1.1168253,-0.1387895,-0.30032596,-0.36614165,-0.874094,-0.22706568,0.38477433,-0.119281426,-0.30281126,0.1619253,-0.541333,-0.25607884,-0.9359342,0.15447327,0.20175706,0.6247732,-0.15161487,-0.08675081,0.17538899,-0.59014535,-0.27778542,-0.41101912,0.2604831,1.0128223,0.21509825,0.3792338,-0.7217338,-0.24872796,0.43184993,0.2033932,-0.39265198,-0.36448652,-1.0010437,0.07704793,-0.5167793,-0.118023776,-0.10168575,0.41723064,-0.0011833478,-0.52081007,-0.047611784,-0.012741414,0.42120945,0.3829468,-0.6223673,-0.19603866,-0.33800623,-0.49633253,0.15018219,0.20395327,0.03091736,-0.44078395,0.3323125,0.19552273,-0.059179593,-0.024128119,-0.01304597,-0.27346203,0.5071346,0.26098323,0.3503337,-0.7548433,0.4705981,-0.44166517,0.33213243,0.63177484,-0.18187588,0.5169061,-0.0811524,0.056690298,-0.019770151,-0.52641565,-0.15495393,-0.38876995,-0.17693657,-0.42478612,0.78088796,-0.30264086,-0.04552278,0.23795891,0.58366007,0.5435668,0.23316854,0.78710806,0.328603,0.20307094,0.19836742,0.5768014,0.19635612,0.53742623,-0.3945881,0.31829807,0.030237142
-0.27281293,0.65284735,0.3991006,-0.28772065,0.33489883,-1.0067431,0.22139928,1.1387868,-0.28265882,-0.40132603,-0.4297106,-0.9550724,-0.24734007,0.41932932,-0.07704328,-0.35989314,0.21351877,-0.58492005,-0.33709037,-1.1661037,0.11111057,0.3171177,0.6818278,-0.22651345,-0.010562248,0.20433491,-0.7364533,-0.18913291,-0.5062776,0.34150088,1.0437863,0.16303724,0.40212655,-0.86853856,-0.27473634,0.52399254,0.2485652,-0.4447162,-0.4511314,-1.0547439,0.11110343,-0.6161661,-0.19462116,-0.039978758,0.54555696,-0.031430814,-0.50102925,-0.0798483,-0.018910259,0.4022857,0.46066958,-0.7157805,-0.3719424,-0.37465203,-0.5603119,0.20789616,0.26097128,0.06856866,-0.464537,0.33810106,0.19365333,-0.14962211,0.09724925,0.10316579,-0.25534496,0.56202495,0.27783313,0.48013994,-0.88503635,0.591515,-0.5055541,0.43195546,0.70994055,-0.13381156,0.55825716,-0.070707604,-0.0058541065,0.039550055,-0.5950845,-0.18570493,-0.44030392,-0.17594904,-0.5366365,0.8227565,-0.33953804,-0.019538637,0.28784502,0.6537106,0.5794988,0.24332976,0.83860517,0.380918,0.18853748,0.22709598,0.74434716,0.28008622,0.5761582,-0.4027972,0.32499284,0.031982355
-0.31677708,1.0445725,0.43509066,-0.39528608,0.31553647,-1.3269252,0.5613623,1.7174758,-0.2947168,-0.635468,-0.29173863,-1.5391039,-0.17321356,0.46925235,-0.1534304,-0.7367664,0.2967788,-0.8224321,-0.89587134,-1.6756234,0.067961164,0.34329054,1.1698962,-0.96163136,-0.18034418,-0.16826421,-0.81566066,-0.36506703,-1.0783199,0.41116607,1.5082513,-0.27098092,0.75645095,-1.09381,-0.614768,0.928675,0.24192774,-0.49738613,-0.7188113,-1.648098,0.15724967,-0.6327091,-0.384982,0.15432464,0.9216079,-0.04089595,-0.47263935,-0.40722522,0.36158788,0.6465921,0.7597206,-1.0604964,-0.21055412,-0.77566713,-0.9556501,0.4515659,0.6498206,0.1512391,-0.7981837,0.49386576,0.336009,-0.17281337,-0.0041275322,0.193464,-0.85210925,1.1512548,0.54075813,0.97157645,-1.2497048,0.98653847,-0.77281404,0.46934804,1.453309,-0.03558704,0.6907111,-0.06847147,0.18766089,0.0709674,-0.88950706,-0.3777238,-0.7306669,-0.3494995,-0.9674723,1.3141757,-0.40607998,-0.15566653,0.22497685,0.58497626,1.131615,0.4601396,1.1672487,0.5800635,0.4757645,-0.038391594,1.159404,0.5561966,0.5588877,-0.51244855,0.60613805,-0.006369108
-0.23555459,0.6091011,0.34294218,-0.290421,0.234817,-0.97712636,0.25107563,1.1140585,-0.17109108,-0.33357897,-0.31491417,-0.93416595,-0.17422417,0.38609883,-0.10490331,-0.35565296,0.19751383,-0.6055004,-0.3327568,-0.9921543,0.107101515,0.24764927,0.6968682,-0.29939675,-0.07509901,0.1607945,-0.61063015,-0.25849706,-0.4988459,0.24072295,1.017803,0.08023252,0.41811657,-0.7453599,-0.328834,0.48693624,0.1802238,-0.41535148,-0.41521576,-1.0483885,0.063054726,-0.48334405,-0.1577054,-0.06177247,0.47082722,-0.020070635,-0.46846342,-0.11566449,0.019054431,0.41379812,0.4550823,-0.64416647,-0.25633302,-0.41287696,-0.5531142,0.1735925,0.3136417,0.089785784,-0.46567073,0.29407632,0.1722696,-0.09925802,-0.021167794,0.07439707,-0.34270787,0.6000309,0.2620815,0.44899082,-0.75989443,0.54146385,-0.47788385,0.35966778,0.70096785,-0.12795687,0.49414572,-0.079685934,0.038618695,0.020418497,-0.5586293,-0.16928801,-0.45270634,-0.20832074,-0.49299705,0.84155875,-0.295756,-0.046744782,0.21597631,0.54942256,0.61154723,0.27360344,0.82597417,0.34437913,0.21824515,0.14992273,0.6603721,0.29306927,0.5312574,-0.39002216,0.32007137,0.042545542
-0.24863316,0.80508107,0.41396216,-0.21313398,0.25705716,-1.011686,0.262594,1.1047482,-0.24701156,-0.46550727,-0.30600646,-1.1328058,-0.09543283,0.3195575,-0.09490009,-0.528719,0.24421479,-0.72071177,-0.5690757,-1.2322152,-0.040915027,0.40482837,0.90017295,-0.58122486,-0.01609436,0.12805249,-0.6889275,-0.2125937,-0.7101185,0.3097274,1.0708122,-0.2257701,0.55339015,-0.8921572,-0.55436975,0.68516004,0.15306726,-0.49706662,-0.61723083,-1.1737329,0.026386525,-0.43719724,-0.3247204,0.032324567,0.68266153,-0.09513137,-0.3242665,-0.24244806,0.044288356,0.4634696,0.668873,-0.7256794,-0.41587925,-0.5357037,-0.73030055,0.21749018,0.55644166,0.0998568,-0.59432477,0.24337348,0.15046687,-0.22866687,0.04882162,0.27530482,-0.48463345,0.8259692,0.3291298,0.7142601,-0.911453,0.7317252,-0.58131313,0.529268,0.9617553,-0.034063853,0.45370284,-0.054719638,-0.012125721,0.06958884,-0.64786714,-0.25255123,-0.5887003,-0.25194404,-0.7005838,0.971589,-0.26044267,-0.018395739,0.18361291,0.54919904,0.79456776,0.34584695,0.82577467,0.43975514,0.25893137,-0.00031638372,0.8880196,0.5329461,0.53034174,-0.4090238,0.3652596,-0.0049382625
-0.3368395,0.88371974,0.3748189,-0.12441797,0.275045,-1.0325023,0.21615544,1.090419,-0.47105837,-0.52437115,-0.31882238,-1.1147379,-0.025927467,0.4682376,0.046500243,-0.70505714,0.17912953,-0.6160765,-0.70609033,-1.3331915,-0.10322179,0.41634205,0.9310051,-0.9530557,-0.0048139864,-0.17170131,-0.719069,-0.2445314,-1.051974,0.38176504,0.9612732,-0.56161225,0.58313084,-1.0600339,-0.60160404,0.8631217,0.07797934,-0.45612946,-0.6713968,-1.3102446,0.16724266,-0.51195633,-0.42481667,0.24774067,0.8484295,-0.15145072,-0.14403355,-0.5222202,0.29931363,0.26486355,0.8655454,-0.8868284,-0.43451434,-0.64675087,-0.727878,0.4822111,0.6003132,0.1953614,-0.575243,0.17332897,0.13675736,-0.30615637,0.007076872,0.39219445,-0.61414295,0.9589513,0.43519744,0.8528984,-1.050009,0.9485368,-0.85266936,0.46679714,1.2241567,0.06172995,0.5572196,0.10556196,-0.06373653,0.25402412,-0.77532846,-0.31340125,-0.6869661,-0.36556482,-0.9016089,1.0218998,-0.32831502,-0.05075107,0.07095786,0.49529693,0.9894298,0.39128748,0.916348,0.5041956,0.25203663,-0.1022502,1.0985181,0.6554775,0.4522762,-0.3168133,0.41356188,-0.006006109
-0.2767531,0.7691949,0.23052746,-0.51824695,0.066729195,-1.2598602,0.66580796,1.7027689,0.21831338,-0.48460016,-0.14448014,-1.3426594,-0.37268677,0.18227203,-0.334968,-0.58871263,0.30495834,-0.7080145,-0.6227198,-1.159814,0.054602716,0.1930779,1.0685889,-0.8927007,-0.2936442,-0.062278736,-0.50411326,-0.39718458,-0.77077174,0.24518915,1.5175458,-0.05087741,0.72014624,-0.5367396,-0.5501264,0.73835796,0.14236699,-0.4249631,-0.5767506,-1.306069,0.08246036,-0.2847515,-0.1054576,-0.06888173,0.6981766,0.1966294,-0.45598343,-0.31329456,0.34139442,0.8013671,0.38081172,-0.8424409,0.14346905,-0.6364327,-0.76697165,0.38614187,0.4790332,0.0946512,-0.6841722,0.45780814,0.3996053,-0.1076831,-0.11081931,-0.15200092,-0.72463894,0.93995523,0.44408032,0.6358512,-0.92466736,0.5921069,-0.37442517,0.2871484,1.1875379,-0.008247757,0.56552964,-0.2770572,0.3815817,-0.11483268,-0.80501825,-0.29355094,-0.5862656,-0.15415521,-0.8054939,1.1497788,-0.2869578,-0.17990237,0.27342606,0.34174255,0.8605737,0.40376756,0.91063875,0.35487446,0.46055868,-0.07568253,0.77768135,0.31793705,0.5125577,-0.47045234,0.57051426,-0.07787327
-0.20515747,0.5051239,0.2427696,-0.07334394,0.22778799,-0.6622139,0.10943884,0.7085184,-0.3932829,-0.36942473,-0.21385717,-0.6919132,-0.08911761,0.35233825,0.044018466,-0.3720225,0.1820611,-0.3694906,-0.40376624,-0.91823477,0.010461064,0.2730956,0.4918483,-0.47719455,0.036886428,-0.06661568,-0.5492472,-0.05515578,-0.5448576,0.24389066,0.6301484,-0.17845757,0.2965748,-0.6650992,-0.26565942,0.45823637,0.15007484,-0.27066016,-0.3479776,-0.7630817,0.14011446,-0.39899462,-0.23774186,0.13903065,0.4958931,-0.053767856,-0.20071761,-0.19254127,0.18638372,0.1304048,0.42239392,-0.5604844,-0.2974129,-0.3893847,-0.44843495,0.34773535,0.30387387,0.15308756,-0.3132076,0.2043341,0.10728753,-0.14000238,0.10019466,0.21861549,-0.28187102,0.52176017,0.20712592,0.49612004,-0.65909785,0.58888525,-0.46880302,0.29082996,0.6652413,0.028990353,0.38046724,0.022453407,-0.04307026,0.15264116,-0.46259782,-0.18400109,-0.42288283,-0.15990727,-0.5472078,0.5939417,-0.24948469,-0.058254875,0.13747549,0.34130067,0.5966539,0.23191549,0.620737,0.32064277,0.112196505,0.09210788,0.6795703,0.34640366,0.3118062,-0.18527348,0.27623904,0.026973976
-0.3217118,0.7769751,0.4406366,-0.16085579,0.42396963,-1.0622041,0.18077262,1.1302352,-0.5494142,-0.5223418,-0.3999468,-1.1418189,-0.17606056,0.5507609,0.030026222,-0.53123087,0.32556203,-0.6367536,-0.47648814,-1.4387714,0.075781316,0.3882697,0.67536855,-0.45489818,0.055166904,0.069449514,-0.86394995,-0.06898976,-0.6216614,0.35936198,1.0931878,0.021646952,0.462442,-1.0152774,-0.34381092,0.5994687,0.31445375,-0.44086024,-0.5167513,-1.106347,0.22578797,-0.6456247,-0.2763306,0.077299945,0.6921597,-0.047143158,-0.4905861,-0.041431233,0.12557055,0.31809583,0.5664758,-0.79203355,-0.48403645,-0.50558823,-0.6813929,0.42915165,0.35969785,0.17433847,-0.47585288,0.28994024,0.18585402,-0.22672096,0.2502732,0.29176292,-0.30707046,0.68926334,0.26588595,0.67602545,-1.081586,0.8433231,-0.5966848,0.5458591,0.8988057,0.008322311,0.5527539,-0.0325932,-0.038901612,0.13577387,-0.72389805,-0.24599956,-0.6459019,-0.18472439,-0.79020214,0.9182611,-0.40627715,-0.09029656,0.31377968,0.6447485,0.85787624,0.3652526,0.95725673,0.5230369,0.101388454,0.28840306,0.9422675,0.46036932,0.6084924,-0.38179415,0.4570084,-0.012536209
-0.15476497,0.4425053,0.29296702,-0.19425333,0.23698686,-0.7222484,0.12198323,0.8165793,-0.24139139,-0.15897422,-0.26356015,-0.63677025,-0.04170287,0.4476985,-0.07365054,-0.18423782,0.11216884,-0.4855756,-0.22131774,-0.67867327,0.12104346,0.15412036,0.43302244,-0.017225273,-0.0668282,0.166573,-0.49197397,-0.2519647,-0.28976634,0.17102349,0.75534976,0.11448179,0.2266943,-0.69022745,-0.17654088,0.27768743,0.16786085,-0.327633,-0.22241311,-0.85653675,0.051566,-0.47933906,-0.13139045,-0.06935255,0.23870358,-0.10212519,-0.44759938,-0.037229158,-0.09314029,0.23525427,0.3856795,-0.48239097,-0.27916318,-0.33048946,-0.39198145,0.036809918,0.18693034,0.0728922,-0.3315001,0.23937769,0.042869247,-0.02777273,-0.02706288,0.102185115,-0.21850081,0.39864224,0.18063839,0.3236889,-0.55667955,0.4027276,-0.4285927,0.2541479,0.40841934,-0.17027192,0.40884504,-0.051507294,-0.08951036,0.01128678,-0.3794171,-0.11121146,-0.3291295,-0.22094896,-0.24287482,0.62738913,-0.26815885,-0.037557088,0.12268243,0.5054258,0.39870062,0.16973779,0.70484746,0.2708541,0.16382468,0.20416227,0.4609025,0.18825337,0.4592683,-0.29414454,0.19731565,0.116368875
-0.2621442,0.6515215,0.38752872,-0.21069278,0.34155098,-0.9200728,0.17594062,0.9945523,-0.34244087,-0.33889952,-0.39193296,-0.9140178,-0.10075321,0.4357142,0.0027274257,-0.40282434,0.18954356,-0.56063557,-0.30220345,-1.1169057,0.13191937,0.25344852,0.60248035,-0.25476554,-0.019326417,0.107633404,-0.6761302,-0.19602916,-0.5063926,0.2788631,0.93397456,0.09723319,0.41990998,-0.8497392,-0.26777446,0.4870021,0.20402293,-0.38653746,-0.43386132,-0.9855243,0.13875528,-0.55939245,-0.21626218,0.0011996926,0.506799,-0.07070624,-0.45631784,-0.060487147,0.0191022,0.33948755,0.55223364,-0.63247633,-0.39498803,-0.3521527,-0.53261334,0.2219217,0.27434003,0.07824454,-0.43307787,0.21583751,0.13257226,-0.14037068,0.06462184,0.1786229,-0.27206793,0.5549806,0.2683334,0.45500603,-0.8717476,0.61454284,-0.5511991,0.42737442,0.6913482,-0.10295717,0.47159395,0.007959172,-0.0029979618,0.057412624,-0.57211787,-0.12812802,-0.49638686,-0.20420787,-0.53025234,0.8011923,-0.33776072,-0.031629745,0.22086293,0.6355474,0.655304,0.2907541,0.807165,0.4077084,0.117305376,0.21386401,0.68351185,0.32120398,0.53989124,-0.38879305,0.31735018,0.01805342
-0.21580786,0.9329112,0.33706522,-0.32166237,0.23883979,-1.1333259,0.54479533,1.5024499,-0.13396138,-0.7094879,-0.07908628,-1.4660808,-0.23314627,0.15817295,-0.21063155,-0.6997612,0.44931936,-0.80415195,-0.8864015,-1.5439358,-0.11773786,0.44699,1.0987916,-1.0561306,-0.09679851,-0.07203662,-0.6852069,-0.13669206,-0.8439346,0.35714117,1.4223219,-0.30416074,0.78399307,-0.75775534,-0.6755591,0.9150719,0.23167579,-0.47782096,-0.7549873,-1.247414,0.14519314,-0.3524327,-0.3186005,0.12948179,0.96612483,0.104301095,-0.3166217,-0.30862114,0.29695418,0.7136517,0.54159504,-0.84084034,-0.24394463,-0.76091796,-0.94743514,0.44645247,0.7284048,0.1710308,-0.68682265,0.37304106,0.31582084,-0.279917,0.2498091,0.22655027,-0.76438266,1.0655011,0.40327895,1.0061135,-1.0912949,0.83361006,-0.39278612,0.49889132,1.3015853,0.20711327,0.4640229,-0.24667837,0.20163679,-0.01747601,-0.8542774,-0.34629044,-0.70029944,-0.11445988,-0.9949937,1.170938,-0.25085238,-0.16778684,0.32714537,0.37126788,0.9498799,0.46270254,0.88743,0.48383644,0.41802332,-0.09531292,1.0637213,0.55737925,0.501278,-0.44569305,0.62327605,-0.112473406
-0.34166437,0.88686234,0.4741277,-0.18067262,0.23620006,-1.1127154,0.26072642,1.0782036,-0.1280799,-0.20302752,-0.46222416,-1.2099283,0.10259517,0.37293896,-0.056488387,-0.5403532,0.18791284,-0.8290801,-0.35093245,-1.1677917,0.12878759,0.27409548,0.9627823,-0.5420873,-0.121273346,0.15726988,-0.65311563,-0.39860734,-0.77235794,0.13316163,1.1942714,-0.1664171,0.67071486,-0.9524139,-0.5374104,0.5656665,0.1097035,-0.5371745,-0.6297469,-1.3049259,0.022394406,-0.449169,-0.22350918,-0.14077704,0.51513827,-0.21666852,-0.41638738,-0.23630165,-0.025339713,0.5239381,0.8970315,-0.67902523,-0.53233725,-0.46377954,-0.68036306,0.10178752,0.56446755,0.13927646,-0.6578004,0.027790675,0.0826394,-0.2252598,-0.19409041,0.3335362,-0.43142268,0.82840395,0.34086388,0.5677799,-0.9238142,0.7398032,-0.7857231,0.5277548,0.9417962,-0.11327117,0.41661128,0.035733856,0.035116635,0.0699666,-0.68066746,-0.092469625,-0.7718774,-0.4080971,-0.60064083,1.1095191,-0.35262796,-0.0035156056,0.07431822,0.6849333,0.85378397,0.38307938,0.93635577,0.45714864,0.14475258,0.009663375,0.8187724,0.5424884,0.64235127,-0.5327636,0.26561156,0.047984343
-0.13132876,0.4808868,0.19898227,-0.14895065,0.19343978,-0.70414567,0.17718071,0.8971584,-0.32483742,-0.29896587,-0.078033835,-0.7071341,-0.061034016,0.44370967,-0.06589198,-0.30519214,0.1854915,-0.4408556,-0.46765843,-0.7930816,0.02250696,0.20083849,0.50299084,-0.42639774,-0.06376428,-0.07031059,-0.48021874,-0.16896598,-0.4794453,0.1937013,0.74713784,-0.16213755,0.27152717,-0.6309182,-0.26290813,0.41272727,0.15581256,-0.26099992,-0.25454283,-0.8837016,0.117164984,-0.39903063,-0.19858225,0.10451854,0.39183524,-0.0355739,-0.31397757,-0.19607387,0.1636211,0.18283893,0.3558461,-0.5675883,-0.1885923,-0.5157332,-0.47757524,0.26651174,0.3204574,0.17982835,-0.33329546,0.29505387,0.084406205,-0.06351055,0.04022339,0.1562573,-0.4080327,0.5660733,0.22507879,0.5379385,-0.58231235,0.52311075,-0.41195464,0.17999524,0.6204699,0.002554052,0.41319457,-0.08372224,-0.04313043,0.08776349,-0.4540932,-0.19655854,-0.39542678,-0.19448394,-0.44198167,0.6655302,-0.24857832,-0.12536629,0.112943254,0.30004427,0.5507838,0.2308069,0.7220038,0.28256354,0.24103586,0.10133699,0.62202674,0.29439086,0.354495,-0.1990787,0.29811355,0.10252783
-0.22136863,0.6838519,0.35085258,-0.10950787,0.31806868,-0.85668993,0.17969704,0.92145324,-0.44457373,-0.5538682,-0.21992265,-0.94558084,-0.13622892,0.3076777,0.016279226,-0.5011186,0.3027908,-0.570358,-0.538014,-1.2430594,-0.068194635,0.43247032,0.6745039,-0.6210369,0.089703344,0.023501504,-0.71636367,-0.012144904,-0.6349183,0.31316304,0.838208,-0.19020283,0.45686015,-0.80272394,-0.39576083,0.6731498,0.19796945,-0.3952514,-0.5392374,-0.9483583,0.15826184,-0.47482598,-0.31361714,0.177955,0.73472613,-0.025060508,-0.24531972,-0.22677736,0.141501,0.26319084,0.5156271,-0.67108196,-0.4456145,-0.4935094,-0.64404047,0.3708604,0.4689016,0.161728,-0.40898857,0.22455746,0.16004737,-0.25193787,0.25218585,0.32272378,-0.38063854,0.68566746,0.22277234,0.72131574,-0.88871783,0.7275083,-0.48840424,0.46169606,0.852853,0.11095215,0.44349077,-0.039363533,-0.06203009,0.13585113,-0.637361,-0.22343689,-0.51859015,-0.13895783,-0.7355228,0.7932012,-0.263854,-0.070361316,0.24775277,0.46216533,0.6897401,0.31097296,0.7597538,0.414958,0.16596337,0.107179664,0.9014283,0.4598355,0.40402803,-0.26266795,0.37027663,-0.01910622
-0.24039,0.70888275,0.3301525,-0.14381823,0.3305425,-0.8574988,0.22611077,1.0100414,-0.4842087,-0.5623021,-0.26580894,-0.98698795,-0.20929839,0.35030025,-0.0032073031,-0.55110574,0.28123784,-0.5285844,-0.59425956,-1.3571631,-0.06685499,0.4036839,0.6804254,-0.6429055,0.04271129,-0.059404355,-0.7286251,-0.018947873,-0.67460597,0.405452,0.9128914,-0.1754157,0.47619376,-0.8670767,-0.37902573,0.6847698,0.22899212,-0.38821036,-0.5394454,-1.0157279,0.21121697,-0.54845834,-0.29959556,0.21823052,0.786167,-0.028625503,-0.26945397,-0.22134608,0.2202882,0.28221476,0.46794266,-0.7410474,-0.3490235,-0.5295973,-0.65091676,0.44582072,0.4008061,0.16662987,-0.42995247,0.28088707,0.23220564,-0.2705771,0.29513592,0.27583486,-0.4115045,0.6917192,0.2927757,0.7562739,-1.0234331,0.78279847,-0.5206298,0.46708018,0.9381984,0.10683924,0.5218243,-0.048668016,-0.021143004,0.14256099,-0.68547964,-0.3028889,-0.51930904,-0.14821164,-0.81797135,0.79513067,-0.30807742,-0.10312249,0.2594902,0.46076134,0.70980895,0.30581966,0.78033185,0.4333716,0.16800755,0.10352928,0.9419511,0.40725794,0.4136838,-0.26978686,0.44926798,-0.040276524
