0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.25948966,0.62273645,0.3817711,-0.34619462,0.33961764,-1.0785336,0.22934382,1.2841735,-0.34291655,-0.38506472,-0.4117559,-0.955078,-0.25218242,0.56599474,-0.089433685,-0.3232489,0.18556036,-0.60099703,-0.34665182,-1.1428708,0.16143224,0.26713973,0.65755206,-0.15527125,-0.05091867,0.1728936,-0.75309336,-0.26921138,-0.4875607,0.35249653,1.0961485,0.22232233,0.3605291,-0.9306205,-0.23018327,0.50996023,0.26816472,-0.43681028,-0.3745445,-1.173472,0.12694395,-0.7001142,-0.1812364,-0.0306953,0.4948758,-0.027015474,-0.6104103,-0.07324543,0.006429286,0.3709738,0.4333,-0.7686303,-0.28865093,-0.44551384,-0.5535545,0.21772298,0.21508694,0.08988644,-0.4570347,0.43979904,0.19617987,-0.073998325,0.050818473,0.04629785,-0.3158988,0.56774354,0.29105788,0.4626296,-0.8923346,0.5995371,-0.5479396,0.36067966,0.6927279,-0.1899106,0.65379024,-0.070861794,-0.01190681,0.029035442,-0.60559005,-0.20515752,-0.41453135,-0.21958153,-0.49433985,0.8666489,-0.38783517,-0.06593198,0.28041247,0.6842175,0.6037897,0.2606787,0.9652995,0.39656675,0.24355614,0.29195398,0.72579736,0.23228157,0.6187236,-0.41069448,0.36895546,0.08843403
-0.24208272,0.63240933,0.38204497,-0.37133896,0.30611417,-1.0484345,0.27397498,1.2495517,-0.20790756,-0.36557686,-0.374232,-0.9499549,-0.20702875,0.45914176,-0.114293106,-0.32505727,0.16582157,-0.613802,-0.3303605,-1.0530195,0.15636384,0.24242991,0.6847983,-0.14582993,-0.08913057,0.1861863,-0.66682243,-0.3137489,-0.46334773,0.31902605,1.0772722,0.20868745,0.39904782,-0.8581554,-0.27118704,0.51215243,0.22365545,-0.44148386,-0.39600867,-1.136584,0.08842432,-0.60495955,-0.17883833,-0.06333514,0.4833788,-0.025533805,-0.57829165,-0.07829974,-0.03161423,0.4359486,0.4658045,-0.6959191,-0.2513044,-0.40389597,-0.5557745,0.1396052,0.2542771,0.037344664,-0.4782508,0.4014487,0.18349211,-0.06655733,-0.008416558,0.025361093,-0.33945298,0.57508683,0.2931956,0.43464622,-0.83798933,0.5309297,-0.51155657,0.3573927,0.69599915,-0.20066161,0.5839716,-0.07014177,0.02181291,-0.025286915,-0.5730085,-0.17965604,-0.40083444,-0.20977896,-0.44151044,0.86995715,-0.32996303,-0.049084306,0.26295888,0.6724846,0.58857465,0.25702965,0.88944757,0.37964836,0.26216027,0.21731457,0.6560909,0.23506416,0.5896039,-0.4417267,0.34976345,0.05878869
-0.2558073,0.59593123,0.28401434,-0.30761597,0.17755541,-0.9807452,0.31494442,1.169454,-0.08907071,-0.32399088,-0.28305867,-0.95288885,-0.22778714,0.33359823,-0.14216901,-0.38252512,0.20214719,-0.5624825,-0.32934937,-0.95620924,0.11423097,0.20160381,0.7022427,-0.38812783,-0.124191776,0.07334144,-0.5527117,-0.2749393,-0.5206041,0.22269902,1.0774493,0.069258444,0.44769326,-0.6539486,-0.3318629,0.48608333,0.16400072,-0.36395016,-0.40651405,-1.0137637,0.08649132,-0.4236739,-0.12550542,-0.07165738,0.46774718,0.034123868,-0.45139128,-0.1285861,0.11872427,0.46259385,0.39516497,-0.6477724,-0.14041913,-0.4170856,-0.54310614,0.2537584,0.27879173,0.074412145,-0.47507414,0.3006129,0.21517263,-0.08155297,-0.054531313,-0.018156117,-0.36684114,0.6120598,0.29217872,0.42161533,-0.7473748,0.50578463,-0.42999905,0.31495598,0.7486665,-0.10483747,0.48934096,-0.105003074,0.116515845,0.0022394105,-0.5743168,-0.17363676,-0.46974218,-0.1755377,-0.5306972,0.83204955,-0.29202357,-0.08573912,0.2082809,0.47950116,0.65437585,0.28928816,0.7944314,0.32919723,0.22447966,0.11725223,0.63231474,0.26156822,0.51564825,-0.37774268,0.35959536,0.0096742995
-0.2711775,0.58424664,0.26644635,-0.17581497,0.12575346,-0.8352702,0.19087313,0.8956355,-0.10299457,-0.20141022,-0.29353264,-0.78537285,-0.09221161,0.29524663,-0.04119531,-0.4053806,0.105010465,-0.45878145,-0.2275432,-0.829676,0.11534964,0.14294349,0.63521767,-0.45301268,-0.12645654,-0.031513486,-0.45787778,-0.28334567,-0.62896734,0.13237903,0.82862514,-0.10228764,0.4257552,-0.6038442,-0.3160311,0.41592747,0.054865636,-0.27805015,-0.4006615,-0.8761357,0.07929264,-0.3420145,-0.15931281,-0.020853283,0.3883877,-0.072816476,-0.2873095,-0.23384076,0.172869,0.3493783,0.52302104,-0.5771784,-0.22569664,-0.32969686,-0.43764883,0.24546082,0.2755946,0.06844717,-0.44253212,0.09260484,0.13527311,-0.09447433,-0.19205454,0.03769364,-0.32199568,0.5757113,0.32143453,0.348225,-0.63327223,0.45762116,-0.5286386,0.2788387,0.6863197,-0.105059706,0.3864274,0.05077152,0.106198706,0.09638512,-0.503018,-0.06887701,-0.4911151,-0.23005073,-0.4692015,0.74007326,-0.2794609,-0.045953758,0.06642261,0.44786447,0.6769292,0.28417304,0.6899655,0.29513213,0.12334509,0.03280412,0.5842588,0.32455125,0.45139438,-0.31410363,0.21236199,0.021605233
-0.22834978,0.5305999,0.2856079,-0.24619558,0.23367457,-0.86801505,0.22028728,1.0219605,-0.24034792,-0.3080234,-0.28798646,-0.8159046,-0.18191758,0.42266044,-0.072419405,-0.32674515,0.17416337,-0.48776272,-0.312794,-0.90780234,0.11337426,0.20421569,0.5620632,-0.26554224,-0.065501355,0.06301351,-0.5656601,-0.22220787,-0.45135337,0.24372318,0.9073693,0.082988255,0.33843848,-0.6997481,-0.24335326,0.425576,0.18827732,-0.33776042,-0.32446244,-0.94588745,0.11376393,-0.48565626,-0.14148942,-0.019709708,0.42481416,-0.0069528176,-0.4440975,-0.09054695,0.08224239,0.3097484,0.37525663,-0.60874385,-0.19089109,-0.38902178,-0.47956672,0.2418089,0.22576533,0.09217844,-0.3880335,0.30958164,0.16617325,-0.07015329,0.0063776853,0.045228682,-0.29653975,0.5167269,0.2461731,0.40142402,-0.7150284,0.5108545,-0.44850084,0.28564382,0.64187336,-0.10654335,0.4903113,-0.06287341,0.024391836,0.04405405,-0.5140093,-0.17101045,-0.41063893,-0.17849016,-0.46709052,0.728848,-0.2976261,-0.07857256,0.19586225,0.4861669,0.5850386,0.2423578,0.76462746,0.32769004,0.18156692,0.18018769,0.60793597,0.23736423,0.47758344,-0.31874552,0.32283944,0.041820526
-0.2099166,0.70967925,0.30135512,-0.10262184,0.23992224,-0.8923389,0.19255862,0.9831589,-0.43591705,-0.5516428,-0.10948422,-0.98272914,-0.078233846,0.37010598,0.009176507,-0.5542407,0.290302,-0.58995765,-0.62506306,-1.1677166,-0.07704649,0.39907423,0.7414559,-0.79150724,0.017227259,-0.09425568,-0.6648097,-0.0939415,-0.7315062,0.29037833,0.850321,-0.39676768,0.47015178,-0.797426,-0.492109,0.700765,0.13680708,-0.3845372,-0.52709335,-1.0354419,0.1490148,-0.40820432,-0.33515298,0.23130362,0.7212722,-0.03272157,-0.2042394,-0.34060562,0.26114807,0.23816574,0.58766025,-0.70425385,-0.36109674,-0.6114011,-0.6878748,0.44179165,0.55275553,0.21858285,-0.44688302,0.2429119,0.11865664,-0.21238522,0.12097025,0.31301928,-0.50943065,0.81185013,0.27230853,0.771675,-0.8344727,0.7643826,-0.5596295,0.38969028,0.9572134,0.113993116,0.44141266,-0.023612877,-0.046482794,0.17891856,-0.6345936,-0.25787222,-0.59856516,-0.20271051,-0.757696,0.8526869,-0.24712254,-0.105459906,0.15900223,0.37347087,0.8359052,0.3620732,0.8279803,0.4107976,0.21697919,0.019964505,0.9194672,0.5274869,0.39118496,-0.24043469,0.38947558,0.022479106
-0.20728481,0.58237916,0.1958045,-0.16786459,0.11366556,-0.73400056,0.3006112,0.93792325,-0.11786836,-0.2631642,-0.123675935,-0.83491254,-0.06630007,0.2699558,-0.08474773,-0.43159926,0.16564444,-0.44213235,-0.449445,-0.86013466,0.020845393,0.15122259,0.63644665,-0.65138555,-0.14836687,-0.16875662,-0.39094347,-0.2275785,-0.6502429,0.14459994,0.84568703,-0.23169367,0.444056,-0.5332419,-0.34897166,0.47906566,0.0891186,-0.22658587,-0.36980835,-0.89127105,0.113820665,-0.28149807,-0.18171221,0.065715484,0.47194085,-0.024110893,-0.22541139,-0.26882577,0.2775826,0.34125787,0.4274668,-0.57384294,-0.10621341,-0.47124553,-0.4927558,0.31303287,0.35691628,0.12955813,-0.43135253,0.16377132,0.15189375,-0.1218752,-0.059740312,0.09297633,-0.48070562,0.64981896,0.31813398,0.5151105,-0.6495359,0.51344556,-0.43381515,0.2162078,0.79640895,0.041238848,0.35168916,-0.04786908,0.12134069,0.062060487,-0.52472556,-0.1643877,-0.4736232,-0.2009622,-0.5532322,0.7349807,-0.23898277,-0.12025051,0.072540544,0.26141804,0.65758026,0.2862137,0.6511239,0.2914699,0.21919735,-0.04363371,0.6312468,0.3365321,0.3471524,-0.26117626,0.3195355,0.0016182966
-0.1704441,0.61032355,0.27206534,-0.09515807,0.19166023,-0.73625565,0.1924455,0.835459,-0.27558678,-0.3350093,-0.1363016,-0.85858715,-0.026732724,0.31552532,-0.055460677,-0.41936013,0.23825723,-0.54397434,-0.47782028,-0.93316627,-0.03090505,0.2969116,0.63635474,-0.5426191,-0.034605745,-0.011854824,-0.5194646,-0.13103388,-0.54770505,0.19344006,0.82316387,-0.24971908,0.41195714,-0.6632708,-0.40012875,0.48479292,0.13759705,-0.3293803,-0.41742447,-0.8944323,0.088267714,-0.33470228,-0.2358423,0.06832471,0.5029125,-0.07232231,-0.2412711,-0.19894396,0.122927725,0.27567062,0.47369164,-0.55570585,-0.31680426,-0.5064793,-0.5611562,0.26759943,0.44934952,0.17050965,-0.41071734,0.16314669,0.085000105,-0.17776546,0.08653056,0.2618893,-0.4018829,0.654437,0.22895451,0.6141936,-0.68490565,0.6004643,-0.43842006,0.34354556,0.7384262,0.065403715,0.33789325,-0.06592091,-0.03683906,0.09228649,-0.5286284,-0.19323428,-0.5170858,-0.19056147,-0.56053424,0.7458498,-0.22365445,-0.09557017,0.1281343,0.34176084,0.6426128,0.28630492,0.6835716,0.33110303,0.1751367,0.015083422,0.71756756,0.41718784,0.40365145,-0.26014873,0.31140462,0.020875933
-0.24588159,0.7277716,0.3604445,-0.20186952,0.4020485,-0.91464186,0.22376916,1.1628102,-0.5810493,-0.5115848,-0.29030913,-0.9911848,-0.15264454,0.63424593,-0.015568104,-0.48028457,0.20180817,-0.52684623,-0.63331425,-1.2959363,0.027185813,0.3416333,0.62500215,-0.46672624,-0.009655184,-0.13010177,-0.75253993,-0.17086136,-0.6716406,0.4371923,0.96675366,-0.15341467,0.3426178,-1.0503545,-0.32667994,0.62462777,0.28411785,-0.36453292,-0.38903925,-1.2283499,0.20738386,-0.6850753,-0.34425828,0.19950143,0.6670341,-0.09306746,-0.42865083,-0.19257624,0.22040914,0.19802886,0.5316347,-0.8380244,-0.30156267,-0.61458063,-0.65889776,0.42897418,0.35329065,0.15169065,-0.4738029,0.4332896,0.16347358,-0.12885806,0.18227944,0.23957573,-0.4699987,0.7187669,0.33481252,0.7431403,-1.0049386,0.8096063,-0.64426106,0.3985777,0.9377583,-0.030632913,0.6367458,-0.031405784,-0.09496609,0.1243429,-0.651249,-0.33861044,-0.49812895,-0.24957158,-0.70476717,0.8375643,-0.3629377,-0.156529,0.21385436,0.56626284,0.81030244,0.30353522,0.9308706,0.4889232,0.24384439,0.1846337,0.9180464,0.41156894,0.49565735,-0.28940046,0.4668812,0.05717555
-0.2106476,0.7061053,0.32687488,-0.10814822,0.22697593,-0.8159609,0.20234025,0.8673743,-0.3086975,-0.43585387,-0.2244049,-0.9686838,-0.026047703,0.26153702,-0.0084123025,-0.5195922,0.22910531,-0.56914306,-0.54198945,-1.1134688,-0.060614266,0.35519737,0.7585839,-0.6887875,0.02738126,-0.008932575,-0.59025824,-0.1249817,-0.7104277,0.2543111,0.8468749,-0.32820788,0.50498384,-0.75430536,-0.48453537,0.64328617,0.114419125,-0.3768919,-0.56360877,-0.96072996,0.07892211,-0.3531415,-0.3264002,0.13904247,0.6452516,-0.08746655,-0.17803086,-0.2852998,0.14171878,0.33412772,0.6248222,-0.63471955,-0.41069445,-0.48099995,-0.6299672,0.29919925,0.5220781,0.12748322,-0.48982015,0.14381133,0.110404454,-0.23261341,0.07814288,0.3146438,-0.45174128,0.75375766,0.292437,0.6812733,-0.8093819,0.7064395,-0.5393313,0.44179052,0.89838755,0.06330023,0.3482404,0.0032313243,0.0071395477,0.119541086,-0.5795717,-0.19397424,-0.5636072,-0.21018444,-0.68418086,0.8147721,-0.2263466,-0.030923396,0.12118409,0.40545687,0.75039214,0.33629993,0.69186753,0.39983886,0.19757941,-0.039987165,0.8222946,0.51423115,0.39164692,-0.29306793,0.32254967,-0.028078139
-0.2481531,0.67128116,0.42483497,-0.141249,0.3572641,-0.8271883,0.14549692,0.8470258,-0.3628772,-0.425174,-0.42464674,-0.92333424,-0.15842941,0.2980825,-0.013458701,-0.39641792,0.24716988,-0.5695133,-0.35433453,-1.2074417,0.036220312,0.4019028,0.61917365,-0.2673419,0.0779591,0.18590032,-0.7206509,-0.056083288,-0.47165683,0.3381324,0.8794106,0.044920042,0.43232253,-0.8720209,-0.3157025,0.53234756,0.25421712,-0.43430212,-0.5042291,-0.90629315,0.123228505,-0.5455878,-0.25542212,0.019771948,0.595844,-0.09922415,-0.36084056,-0.051619247,-0.04651324,0.32999596,0.50731266,-0.6021958,-0.5074931,-0.3324472,-0.56364,0.1962726,0.3372657,0.0645435,-0.42498466,0.19461685,0.14811708,-0.24145958,0.23533562,0.2715222,-0.18764056,0.53040457,0.22019936,0.54017156,-0.9076848,0.62965435,-0.48531935,0.5244333,0.6952815,-0.0151844425,0.43304628,-0.03049027,-0.06529817,0.06541072,-0.5593187,-0.17511162,-0.47690982,-0.13494205,-0.5747354,0.72189164,-0.28855053,-0.011768253,0.27140817,0.6329736,0.5585324,0.2523077,0.69938993,0.41684386,0.08665577,0.1811812,0.769024,0.35918185,0.5057545,-0.34460294,0.29939955,-0.015574559
-0.28873125,0.97062063,0.5092544,-0.38725707,0.32200828,-1.2430884,0.46404347,1.3770105,-0.030149844,-0.64475477,-0.42165783,-1.4647797,-0.2961369,0.04736688,-0.20272115,-0.6496531,0.37669197,-0.8827159,-0.61399555,-1.6146101,-0.018669581,0.52278954,1.1609389,-0.65162027,0.015350099,0.29459456,-0.8015687,-0.16729689,-0.7051315,0.4110756,1.4334756,-0.00041817766,0.8408404,-0.8938055,-0.659622,0.8936243,0.23823497,-0.6526122,-0.8896141,-1.2622774,0.015977485,-0.44347474,-0.3024559,-0.031426262,0.92542267,0.03004528,-0.41313893,-0.15543965,-0.036432046,0.8268732,0.6578541,-0.79513323,-0.4697812,-0.48165974,-0.905876,0.18312426,0.6618782,0.0011480951,-0.7367965,0.29197016,0.3282765,-0.33050868,0.19411731,0.2140509,-0.49578235,0.9089486,0.36637944,0.8086247,-1.2117989,0.7814389,-0.48377872,0.736959,1.1618993,0.014094917,0.47948557,-0.17033301,0.179067,-0.07422278,-0.82719034,-0.2627798,-0.66177845,-0.12157383,-0.8740676,1.151645,-0.25547832,0.0075539243,0.39439598,0.70576715,0.7993099,0.4148232,0.84688807,0.5191031,0.30211547,-0.0035406703,0.99596214,0.5179979,0.6116837,-0.57540524,0.48190117,-0.14858948
-0.27794558,0.7267885,0.33799496,-0.23208861,0.22509469,-0.99915034,0.28622156,1.1661435,-0.2471356,-0.3010898,-0.2887276,-1.0386955,-0.07538415,0.4999156,-0.09748885,-0.4564507,0.19675624,-0.64704853,-0.4501121,-1.0704981,0.09194099,0.23567362,0.7823631,-0.48189124,-0.13461885,-0.0054152384,-0.61774296,-0.31437936,-0.65169936,0.22331339,1.0951973,-0.11101078,0.47285262,-0.84340256,-0.4039308,0.5160993,0.17705637,-0.40944564,-0.43550658,-1.2246672,0.08776024,-0.49987128,-0.18976992,-0.02404962,0.5086449,-0.086337216,-0.45609632,-0.19859844,0.1364509,0.3666664,0.5617775,-0.71547127,-0.23872553,-0.5594029,-0.62383455,0.26730776,0.4014125,0.16318505,-0.5331379,0.26232764,0.1598947,-0.12952416,-0.06875513,0.16901244,-0.47213504,0.72528696,0.32549423,0.58080524,-0.8539248,0.6820858,-0.62210816,0.35735738,0.8702275,-0.07698811,0.5238755,-0.053145383,0.012599359,0.076730184,-0.6431053,-0.22045773,-0.57744986,-0.31643888,-0.5940512,0.9469921,-0.35398725,-0.1119377,0.14809503,0.51376015,0.7685168,0.32421753,0.9199185,0.397817,0.22033165,0.08113333,0.78124195,0.38970777,0.5478202,-0.3810842,0.37446678,0.06398105
-0.24522385,0.55693704,0.33225498,-0.026164562,0.24826628,-0.70693755,0.065468915,0.6477019,-0.35359758,-0.23061703,-0.36457956,-0.7425684,-0.018851014,0.37649,0.05141641,-0.34361497,0.17500292,-0.4460602,-0.20018467,-0.90534484,0.100973874,0.24800573,0.47518638,-0.28415442,0.018975222,0.066491984,-0.57919145,-0.122494765,-0.4612637,0.18157792,0.71552986,-0.043905646,0.35150015,-0.73931843,-0.24775983,0.34586722,0.15627456,-0.3094439,-0.36176312,-0.7744133,0.1353754,-0.44642994,-0.1853542,-0.014003544,0.38812512,-0.13875978,-0.30328655,-0.0752131,0.042112973,0.18707629,0.5191579,-0.49717802,-0.43622535,-0.29306796,-0.4240786,0.23626722,0.26120636,0.12033314,-0.34302512,0.067496955,0.05383606,-0.15958862,0.042344023,0.25240964,-0.14720817,0.4723218,0.1926867,0.3760522,-0.68292147,0.5638156,-0.5204644,0.36942983,0.5690716,-0.036027078,0.34709498,0.053693622,-0.061452147,0.13582249,-0.45279083,-0.087554574,-0.5131167,-0.20044707,-0.4576122,0.6229901,-0.28555128,-0.03014857,0.12918949,0.5000578,0.59334064,0.24794184,0.6552792,0.3419398,-0.009760434,0.15316364,0.6168268,0.34219867,0.46249196,-0.2832107,0.2175308,0.044850193
-0.22102131,0.56936866,0.33970138,-0.06510716,0.2622156,-0.6922338,0.103956684,0.6717932,-0.30589768,-0.23370908,-0.35363996,-0.7906613,-0.012851607,0.34127775,0.008510024,-0.34481615,0.18635952,-0.490811,-0.27337724,-0.93710035,0.06100343,0.25698498,0.5164389,-0.2826929,0.021047633,0.103927694,-0.5609125,-0.1074964,-0.4444524,0.19359584,0.75398093,-0.032119263,0.36893478,-0.72509253,-0.27761164,0.3671959,0.18119177,-0.34062645,-0.3902478,-0.79565597,0.091658555,-0.41991365,-0.1834973,-0.021597503,0.40700573,-0.13356282,-0.3085302,-0.04997764,-0.009305231,0.24658301,0.49758473,-0.49340764,-0.4326194,-0.3133694,-0.45402595,0.17010576,0.29615632,0.11247082,-0.3703929,0.08426089,0.072245486,-0.18907622,0.09044363,0.27486578,-0.18741544,0.47774777,0.19778468,0.43311667,-0.71774584,0.5726986,-0.47664633,0.40954804,0.58599186,-0.021396987,0.326729,0.0038142537,-0.048495155,0.08898663,-0.46654296,-0.11729122,-0.48945457,-0.19862463,-0.4786655,0.6476955,-0.27780324,-0.018042598,0.14379749,0.48196295,0.54385716,0.2351219,0.62852687,0.35232884,0.04122958,0.13396923,0.6183491,0.34582293,0.44436017,-0.3004873,0.23527858,0.0198987
-0.30420417,0.7853679,0.34674633,-0.22949985,0.2385247,-1.1166297,0.29964715,1.3157492,-0.32110494,-0.43910176,-0.2480361,-1.1574107,-0.18334691,0.54854834,-0.10787715,-0.5299569,0.2555219,-0.6695049,-0.5796539,-1.2102767,0.035047255,0.32422626,0.8492308,-0.66353726,-0.11282485,-0.059281845,-0.7009097,-0.2720071,-0.7739334,0.29182884,1.1974893,-0.23070328,0.4907589,-0.9159169,-0.4841898,0.6191974,0.20544809,-0.4216587,-0.48304865,-1.297898,0.1355798,-0.52287483,-0.26597753,0.04158711,0.6259075,-0.055804078,-0.42765176,-0.2673628,0.24861051,0.36939874,0.5694411,-0.8571204,-0.2441209,-0.67270154,-0.726761,0.44061673,0.4587145,0.19868672,-0.572027,0.34513238,0.18511866,-0.14028704,-0.014388858,0.16031641,-0.53539926,0.8663928,0.36614135,0.72054684,-0.91623986,0.76907736,-0.63452953,0.39038283,1.0231539,-0.03207221,0.59751844,-0.08103469,0.00188777,0.13322449,-0.7224369,-0.30213305,-0.65490603,-0.28262442,-0.74336666,1.0179185,-0.3638361,-0.15119408,0.1910169,0.49530223,0.93581206,0.37033013,1.0204498,0.44848034,0.2684255,0.08270586,0.9411465,0.48956653,0.5996722,-0.3629355,0.44903663,0.050784882
-0.23233262,0.59910953,0.3774471,-0.09078023,0.2929225,-0.83307076,0.07597838,0.81084234,-0.33382505,-0.3951942,-0.33499736,-0.89348954,-0.18040618,0.2855378,-0.02288653,-0.32861602,0.3136522,-0.6096435,-0.24360223,-1.0799015,0.070632294,0.4644389,0.5918541,-0.18187454,0.12231015,0.27615574,-0.73679084,-0.017237365,-0.32887423,0.25840107,0.88770294,0.07688166,0.41020644,-0.76432747,-0.30851725,0.42288566,0.23467125,-0.41667235,-0.4547249,-0.75799763,0.0931281,-0.46985853,-0.20071155,-0.046414573,0.5118798,-0.04023808,-0.39171714,0.056464735,-0.08231366,0.31314483,0.42779192,-0.51000184,-0.5449891,-0.35444868,-0.5494918,0.21143433,0.38641948,0.119885355,-0.35796806,0.1758408,0.086902976,-0.20473267,0.23139814,0.27185318,-0.10556582,0.5020665,0.10590794,0.5062823,-0.7134414,0.54223466,-0.35631225,0.49138626,0.5355919,0.025173789,0.37226003,-0.07354378,-0.103792146,0.045042343,-0.5353572,-0.12262557,-0.5149822,-0.07672872,-0.48498076,0.688489,-0.24717191,-0.029809073,0.3457362,0.6051921,0.5693794,0.29344535,0.69248605,0.3643763,0.033729892,0.21213558,0.71399015,0.3901928,0.6056382,-0.35914293,0.28550357,0.006331131
-0.2838473,0.9787674,0.40076777,-0.12579902,0.23920645,-1.0338751,0.37830156,1.156001,-0.25356108,-0.4448738,-0.22406982,-1.3116581,0.05815937,0.26896045,-0.058857117,-0.69569737,0.33668035,-0.79057765,-0.6949388,-1.4504254,-0.020209054,0.38943818,1.0315177,-0.9780747,-0.09373205,-0.11028208,-0.6693712,-0.19731447,-0.9467317,0.20365976,1.1897154,-0.42096373,0.7752689,-0.8693883,-0.61676973,0.76788205,0.14712088,-0.44712004,-0.7227431,-1.2574248,0.12114847,-0.3696184,-0.3543429,0.09846306,0.81146944,-0.11416959,-0.25760576,-0.35124546,0.24687068,0.51342696,0.8011159,-0.74808466,-0.47741988,-0.6720897,-0.81285954,0.3489877,0.73594385,0.21913362,-0.6566455,0.085701436,0.1566486,-0.33085188,0.05806412,0.41839212,-0.64806134,0.9834138,0.38731104,0.8794985,-1.0374825,0.8691076,-0.6798581,0.5111762,1.177009,0.16461757,0.37898856,-0.034610625,0.08624157,0.107966386,-0.8000206,-0.19051221,-0.7970262,-0.28651956,-0.8681897,1.1335416,-0.32055268,-0.10831446,0.15231815,0.4729951,0.9502078,0.45113927,0.8878724,0.4843664,0.23675074,-0.10247559,1.0312686,0.6440536,0.50843006,-0.42755157,0.42946342,-0.017913563
-0.25624606,0.83715516,0.3990746,-0.12303591,0.23924106,-0.854069,0.2934129,0.9404972,-0.20092137,-0.26616228,-0.32809445,-1.0839176,0.106576934,0.26982847,-0.050597895,-0.5546396,0.1951337,-0.6817902,-0.48748228,-1.1786876,0.034608822,0.28143913,0.8554877,-0.6394914,-0.10342078,-0.033139862,-0.55351275,-0.27753964,-0.77113706,0.20556395,1.0080547,-0.28835997,0.6351821,-0.86252207,-0.5002756,0.59563863,0.11080968,-0.42390764,-0.58968383,-1.1496642,0.084289834,-0.40871975,-0.26776168,0.03020777,0.6055038,-0.19754614,-0.28164202,-0.27604076,0.092206076,0.4449882,0.7740638,-0.6183362,-0.4431863,-0.5011895,-0.65647894,0.1559473,0.5643944,0.13870034,-0.586131,0.04349077,0.09914082,-0.25570735,-0.03457487,0.3596292,-0.5067963,0.7846605,0.35693815,0.6815972,-0.9062101,0.7201599,-0.6661447,0.46343577,0.96134186,0.014731533,0.36052996,0.022579731,0.05444149,0.07282946,-0.63446146,-0.14897493,-0.66301376,-0.3299956,-0.6374083,0.953279,-0.28920597,-0.06377695,0.07411864,0.5307196,0.75066394,0.32888383,0.7737067,0.43124264,0.17164394,-0.0761215,0.8243281,0.5128796,0.4831263,-0.42782068,0.30662915,0.010024462
-0.21613452,0.7624945,0.4229589,-0.40320894,0.28629753,-1.0619324,0.42620984,1.2199291,0.060476087,-0.60397166,-0.36507413,-1.2184925,-0.38522634,-0.072607264,-0.22316763,-0.4817062,0.36737895,-0.7542857,-0.40832213,-1.3504956,-0.004585243,0.45460576,0.9141727,-0.36370054,0.024378955,0.36479905,-0.69477385,-0.10089951,-0.3969615,0.3755042,1.2636293,0.23860097,0.7023341,-0.6638325,-0.48843616,0.7427701,0.25117964,-0.5479047,-0.75168973,-0.9271594,0.02268987,-0.37785053,-0.20449103,-0.093403704,0.780789,0.13069738,-0.42408642,0.004490708,-0.118083216,0.8051739,0.3965369,-0.60219777,-0.3486428,-0.307374,-0.73358613,0.11474632,0.45477882,-0.0813062,-0.58645314,0.2913568,0.32458133,-0.26163688,0.2728545,0.05225954,-0.3091023,0.64869654,0.25475496,0.58399826,-1.0124061,0.52610457,-0.22799118,0.6425807,0.8552726,-0.002325969,0.4058049,-0.23270687,0.1840088,-0.16128263,-0.67869484,-0.19019754,-0.46130562,0.028912174,-0.6838473,0.9124183,-0.18342312,0.015640166,0.44744286,0.6553631,0.55461156,0.33679384,0.646855,0.41211653,0.2437347,0.08205354,0.7378536,0.31640217,0.5553914,-0.52168256,0.43663737,-0.18233037
